session,candidate_name,matched_text,similarity,context,cue_start
interview-012,Patrick Lichty,patrick,0.67,prix but yeah i didn't do that but yeah it was not a choice patrick there was nothing. Epiphanous about it it was all right it',189.6
interview-013,Oliver Peterson,older person,0.81,fied so in 2015 or 16 i decided to go back to school. As an older person with lots of little people.  So that was that was fun and i,189.27
interview-013,Lee Day,like day,0.8,erences but i do really like i also like mexican culture so like day of the dead and you know catholicism and and things like th,928.88
interview-014,Francis Mariano,francisco asian,0.8,ing in san francisco was. A boon to that because of the san francisco asian art museum and. Just the incredible mix of people from all ,187.44
interview-016,Gregory Little,greg little,0.88, one of the artists who presented. An artist by the name of greg little who's one of my graduate advisors mentioned that he was act,548.32
interview-016,Christine Sciulli,christine chile,0.81,volved in is so you know like we were introduced through by christine chile who's one of the artists that's going to be in the involved,1101.84
interview-016,Deb Lutz,de luz,0.86,t inform our work but mostly i have to admit paul berlio je de luz. And of course felix waltalvi who wrote a series of works c,1284.64
interview-021,Patrick Lichty,patrick right,0.81,ronicities and i think i it was fascinating to to bump into patrick right before we started our session because i know i met patrick ,185.44
interview-021,Gregory Little,greg little,0.88,ually at bowling green out in ohio and we both studied with greg little. Over there and did our mfas and computer art together it w,185.44
interview-021,Patrick Lichty,patrick right,0.81,ronicities and i think i it was fascinating to to bump into patrick right before we started our session because i know i met patrick ,185.44
interview-021,Oz Van Rosen,osvan rosen,0.87,our first salon it was like me him steve miller. This woman osvan rosen who kind of was the first person that she used the term exp,367.04
interview-021,Oz Van Rosen,osvan rosen,0.87,our first salon it was like me him steve miller. This woman osvan rosen who kind of was the first person that she used the term exp,367.04
interview-021,Victor Acevedo,vector based,0.69,now old digital drawings from you know 99 to 2004 that were vector based and then. Animating them and adding audio and kind of bring,4406.56
interview-024,Michael Farmer,michael chamber,0.83,h three other people. Marco vasi. Let's see louis jaffe and michael chamber they should all get credit well after one year of me being ,1090.96
interview-025,Verneda Lights,very bright,0.64,ou know so The Techspressionist Community I find them to be very bright very very smart people. With the a wide variety of experien,2007.6
interview-025,Andy Wauman,any human,0.8,. Accountable. To be accurate and able to create a face for any human being regardless of your ethnicity you know they should be ,3669.18
interview-026,Christina Galbiati,Christina albu,0.81,ormances concurrently with brainwave drawings. And to quote Christina albu. Just as sobel's video performances involve a gestural dial,2567.93
presentation-001,Ann Shapiro,and show,0.63," So, I'm going to take a picture actually that I've grabbed and show you the kind of work that I might do with it. So, this glit",1324
presentation-002,Andy Wauman,and human,0.8,"'m an artist who uses technology to explore ideas, culture, and human connection. In my practice, generative AI is not a shortcut",712
presentation-002,Verneda Lights,Verneda,0.67,sically he do need temperature. Yeah. Great. Okay. I have a Verneda I have another question for you and this is I'd like to kno,1593
presentation-004,Mark Klink,mark like,0.84,"he spirit of the abstract expressionists.  So, say I make a mark like that, and then I use these 3D tools in Adobe Illustrator th",1816
presentation-004,Mark Walker,mark like,0.8,"he spirit of the abstract expressionists.  So, say I make a mark like that, and then I use these 3D tools in Adobe Illustrator th",1816
presentation-006,Reed Hearne,read here,0.8," I needed. I'm not going to go over everything that you can read here, but basically, you know, my my continued schooling. Was he",0
presentation-007,Stephen Paré,street art,0.64,s is the augmented layer. A lot of this stuff starts off as street art and becomes canvases in the studio. New York is a mythical ,967
presentation-007,Stephen Paré,street art,0.64,s is the augmented layer. A lot of this stuff starts off as street art and becomes canvases in the studio. New York is a mythical ,967
presentation-008,Ben Red,be read,0.86,"age file. Unfortunately, the Reality Studio IVR file cannot be read by current browsers. So this project now exists only in doc",0
roundtable-001,Michael Strevens,Michael Reese,0.83,Paul D. Miller aka DJ Spooky Steve Miller Joseph neck fatal Michael Reese Christine shulley Nina Sobel and spalter and Nina yankowicz,198.44
roundtable-001,Christine Sciulli,Christine shulley,0.82,r aka DJ Spooky Steve Miller Joseph neck fatal Michael Rees Christine shulley Nina Sobel and spalter and Nina yankowicz.,198.44
roundtable-001,Anne Spalter,and spaulter,0.83, actually differs quite a bit from the one you. Quoted from and spaulter whose work I really deeply admire and she's a great colleag,752.04
roundtable-001,Michael Strevens,Michael Reeves,0.87,'re seeing so different media so in the center here we have Michael Reeves augmented reality work relating to sculptural work and then,932.7
roundtable-001,Michael Rees,Michael Reese's,0.89,atus you know how do they they interact with the real world Michael Reese's work is a perfect example of that and I would not say that ,1662.0
roundtable-002,TinTin23x,Tintin,0.8,ding this mirror picture you're repeated use of of you know Tintin. In you know catching the vase you know in repeated fashion,945.12
roundtable-003,Cynthia Beth Rubin,Cynthia well learning,0.67,hat that that's really that's that's so cool to.  Hear yeah Cynthia well learning about different kinds of graphing we just think oh you grap,1842.56
roundtable-004,Steve Miller,see later,0.67,edical checkup by x-ray in the Flora and Fauna which you'll see later so one of the you know what happens in this you know leveli,375.96
interview-001,Ann Shapiro,and shapiro,0.91,my two painting professors so i had two professors ippolito and shapiro and i remember shapiro telling us you know it's great to be,5.51
interview-001,Gregory Little,greg little,0.88, digital over printing and i also studied under a guy named greg little who was he he was studied painting at yale really interesti,5.51
interview-002,Anne Spalter,at annspalter.com,0.69,on among others her artwork is available for viewing online at annspalter.com and with that we'll get started so welcome man thanks for c,4.31
interview-002,Richard E,richards,0.82,i could make drawings and etchings of mick jagger and keith richards so it was kind of like i was a fan girl and but that was pa,4.31
interview-004,Tor Burwell,tour well,0.8,go on the computer [Music] i have to go i'm just giving the tour well i'm just giving the people a little tour you're gonna end t,3.67
interview-005,Anne Spalter,ann smalter,0.87,jumped as a result as well you know i know i was talking to ann smalter about that recently and she's on a bunch of these different,3.27
interview-006,Anne Spalter,ann spalder,0.87,y platform project and you know this is also something that ann spalder is working with and Carla Gannis and and so the thing is is,3.27
interview-007,Andy Wauman,any human,0.8,to become integrated so science and math has its voibles as any human endeavor a new areas that break new ground take a while to ,8.79
interview-007,Michael Rees,michael creates,0.89,veloped developed and refined a unique artistic perspective michael creates his original fine art prints based on his own specialized m,8.79
interview-008,Ben Red,be fried,0.8,nd and the potatoes here had too high of a water content to be fried commercially for mcdonald's so this potato kind of potato t,5.35
interview-011,Reed Hearne,read here,0.8, sensed that it's the next you know title that i'm going to read here let's see let's yeah i'm not dumpsters and clowns okay i'm ,3.51
interview-011,Gregory Little,greg little,0.88,to have big art careers but nonetheless were you there when greg little was there yeah actually no great greg was before me but i k,3.51
interview-013,Lee Day,like day,0.8,erences but i do really like i also like mexican culture so like day of the dead and you know catholicism and and things like th,3.51
interview-013,Oliver Peterson,older person,0.81,sfied so in 2015 or 16 i decided to go back to school as an older person with lots of little people so that was that was fun and i j,3.51
interview-014,Francis Mariano,francisco asian,0.8,eing in san francisco was a boon to that because of the san francisco asian art museum and just the incredible mix of people from all o,5.59
interview-016,Deb Lutz,de luz,0.86,t inform our work but mostly i have to admit paul berlio je de luz and of course felix waltalvi who wrote a series of works ca,4.71
