session,candidate_name,matched_text,similarity,context,cue_start
85,William Rogers,will appear,0.56," the bottom. If you roll down to the bottom there'll be, it will appear, a little green button.",3701.67
85,Darcy Gerbarg,Darcy in,0.57,"So why don't we go to Annette? And you can figure out Darcy in the meantime, because then that's ready to go.",3723.36
85,Annette Weintraub,"Annette, we're",0.71,"Okay, so, Annette, we're ready to go.",3739.26
85,Sahar Moussavi,share again,0.56,share again.,3847.99
85,William Rogers,will work,0.61,And then let's see if this link will work,3894.27
85,Annette Weintraub,and netting,0.57,"k that would go on construction fences, construction sheds, and netting that is kind of everywhere in the city, on building sites",3999.1
85,Lee Schnaiberg,large scale,0.56,kind of in public space on a large scale. So these are the mock ups of the templates.,4036.55
85,Darcy Gerbarg,"Darcy, we",0.64,"Darcy, we have just enough time for you. So.",4379.85
85,William Rogers,will be,0.57,"w called the called Process at the Palettes Gallery, and it will be up",4475.45
85,Sahar Moussavi,share again,0.56,share again. I'm really sorry. But,4593.88
85,William Rogers,will emerge,0.56,the actual VR sculpture will emerge out of the picture out of the painting on canvas on the wal,4712.06
85,Colin Goldberg,"Colin, we",0.61,"the work, and I think if anyone has any, we we, Colin, we should end now, and just hang out or do we? Can we take lik",4970.86
85,Annette Weintraub,"Annette, maybe",0.65,"Okay, Annette, maybe I miss this, and you may have told us. But how do materiall",5012.49
85,Annette Weintraub,"Annette, and",0.62,"your presentation, Annette, and I really enjoyed the concept of mixing 3D. With 2D.",5160.32
85,Michael Pierre Price,Michael Pierre Bryce,0.9,I think Michael has a question. Michael Pierre Bryce.,5286.11
85,Michael Pointer,Michael Pierre,0.83,I think Michael has a question. Michael Pierre Bryce.,5286.11
85,Michael Rees,Michael has,0.78,I think Michael has a question. Michael Pierre Bryce.,5286.11
85,Colin Goldberg,Colin and,0.61,thanks to Colin and the other small band of artists that decided that there wou,5327.7
85,Renata Janiszewska,Renata has,0.64," walkthrough I guess I would be maybe co-moderating. I know Renata has been heavily involved in the planning for the show as well,",5539.14
85,William Rogers,will be,0.57,"er 25, th and the opening is A week from this Friday, which will be on August 9.th So",5615.91
85,Giovanna Sun,gonna run,0.76,"to vote on a topic because the show is gonna be up and it's gonna run through September 25, th and the opening is A week from thi",5615.91
85,William Rogers,will be,0.57,"you know, an excellent salon, and it will be posted online at some point. Hopefully.",5649.17
85,Seungjin Lee,"Sonjin, Lee",0.78,"ed, and, you know, is the principal curator. Also Giovanna, Sonjin, Lee and Oceana Andreas are Co curators. And yeah, you know, it'",5672.57
85,Giovanna Sun,"Giovanna, Sonjin",0.79," show booked, and, you know, is the principal curator. Also Giovanna, Sonjin, Lee and Oceana Andreas are Co curators. And yeah, you know",5672.57
86,cari ann shim sham,camera and I just,0.57,st getting to know each other nothing to hide people like a camera and I just did a photo class so what do we have oh and then we have sc,9.03
86,Deann Stein Hasinoff,dream state has,0.63,amer in its wake in its waking State and the dreamer in the dream state has no eyes and that's the one that's to the foreground and the,9.03
86,Renata Janiszewska,rata yanisha,0.67,irst day of classes today for Kingsboro college and and I'm rata yanisha coming to you from lion's head in Canada Tommy curated the ,9.03
86,Colin Goldberg,Colin to,0.64,n and yeah it's still there so I have time we have time for Colin to speak and then deian and then I was wondering if Patrick mi,9.03
86,Malavika Mandal Andrew,maliva Mandall and,0.8,was living through I think in k tell me if I'm wrong please maliva Mandall and Brandon gellis have these lovely interpretations of Nature ,9.03
86,Mary Ann Strandell,Mary and strand,0.85,color as a formative you know generative object if you will Mary and strand D's lenticular image which I'm not sure if you're going to ,9.03
86,Lee Day -,Lee day has,0.8,hic glitching with his iPhone brushing painting and Shapiro Lee day has a once again an interpretation of a landscape over here is ,9.03
86,Susan Detroy -,Susan Detroit Lucy,0.75,tually quite big three panel monitor here featuring work by Susan Detroit Lucy Boyd Wilson and oh my goodness Carter I can't think what's ,9.03
86,Judith Jacobs -,Judith Jacobs right,0.82,trying to get in there there we go and a beautiful image by Judith Jacobs right here next to guo and this is once again a a row of prints t,9.03
86,Benjamin Bradshaw,Benjamin and,0.76,talking about Jackson poock and and well and earlier Walter Benjamin and others but she brings up the point that Jackson Pollock ins,9.03
86,Andy Thomas,and tomao,0.8,ere finally my sculpture that was in the show this is tomao and tomao is an inflatable sculpture and I'm interested in working I',9.03
86,Lee Schnaiberg,Lee schneberg,0.89, print and painting on digital print on canvas here next to Lee schneberg and his digital photographic glitching with his iPhone brus,9.03
86,Joseph Nechvatal,Joseph necpal,0.83,n it as well thank you it's been a long day already we have Joseph necpal over here also we have this large piece by Clive Holden spl,9.03
86,Moritz Albrecht,Moritz alre,0.85,ancine levenson is underneath Roy Nicholson there and above Moritz alre work here right once again we have the texture think about ,9.03
86,Ben Red,be read,0.86,d working on some images that might might have been able to be read but I I decided against that I wanted the the scroll to be ,9.03
86,Sarah Song,SAR on,0.75,onal selection next to yeah that's Lucy kova yeah well it's SAR on top right the black one then Lucy kova from Czech Republic ,9.03
86,Michael Strevens,Michael Reese's,0.77,orientation there's our tomao right up front and we do have Michael Reese's sculpture here up front and a front table with that's Carla,9.03
86,Sherry Karver,Sher Carver's,0.77,icariously from a distance so there it was tucked in I know Sher Carver's piece just to the right of it which was a glitch piece and ,9.03
86,Michael Lorsung,Michael for,0.77,her thank here thanks thank you very much thank you so much Michael for that wonderful Exposition on field really original work rea,9.03
86,Michael Pointer,Michael Pier,0.89,rats to you all thank you thanks so I'm going to move on to Michael Pier price coming to us from Phoenix Arizona where it's extremel,9.03
86,Michael Rees,Michael Reese's,0.89,orientation there's our tomao right up front and we do have Michael Reese's sculpture here up front and a front table with that's Carla,9.03
86,Carter Hodgkin,Carter hodskins,0.9,'t think what's Carter's last thank you thank you thank you Carter hodskins on it as well thank you it's been a long day already we hav,9.03
86,Nina Kuo,Nina so,0.8,eak because he's so gotta so Ann is on the 16 Colin you and Nina so Bell are on for Wednesday the 25th for a closing panel disc,9.03
86,Seungjin Lee,sunin Le,0.8,ch happens to be the second largest piece in the show after sunin Le can I get this all in the frame 13 foot by 13 put digital a,9.03
86,Mich Palmer,Michael spalter,0.77,onored to have this same piece be acquired by the an an and Michael spalter collection approximately 2005 2007 many years ago there it ,9.03
86,Nina Sobell,Nina so,0.78,eak because he's so gotta so Ann is on the 16 Colin you and Nina so Bell are on for Wednesday the 25th for a closing panel disc,9.03
86,Michael Roller,Michael for,0.8,her thank here thanks thank you very much thank you so much Michael for that wonderful Exposition on field really original work rea,9.03
86,Francene Levinson,Francine levenson,0.88, really enjoyed how those two Works paired with one another Francine levenson is underneath Roy Nicholson there and above Moritz alre wor,9.03
86,Stephen Paré,Steven par,0.82,uerto Rican artists yes yes and and then we have a print by Steven par above work by what do we have here we have Lee Musgrave act,9.03
86,Davonte Bradley,davo Bradley,0.89,disoriented now which features work by Michael Pierre Price davo Bradley Colin rata and Colin and rata and Colin's work are both ena,9.03
86,Bradley Rinke,Bradley Colin,0.77,iented now which features work by Michael Pierre Price davo Bradley Colin rata and Colin and rata and Colin's work are both enabled w,9.03
86,Visheh,vishek,0.83, all just lines with a marker long a ruler and he does this vishek vishek Manon and yeah so that's that's another view of the ,9.03
86,Meltdownlove,meltdown,0.8, Miller and ra I'm sorry Oz van Rosen and it's like we have meltdown love and Colin you're gonna have to help me with some of th,9.03
86,LoVid,loid,0.89,t has a you know Gallery Tommy I saw in the chat that about loid and Joey Zaza having screen based work in the show as well ,9.03
87,cari ann shim sham*,Carrie Ann Shimsham and,0.81,Carrie Ann Shimsham and Joey Zaza,40.53
87,Carrie MaKenna,Carrie Ann,0.83,Carrie Ann Shimsham and Joey Zaza,40.53
87,Carrie MaKenna,Carrie Ann,0.83,"to mute your microphones, and then I'll let Carrie Ann and Joey kind of explain the the general format for this sa",97.59
87,Tommy Mintz,to mint,0.78,", such as ethereum and tezos, and anywhere the artist wants to mint, we're open to that. And of course, a lot of the works in o",636.36
87,Sahar Moussavi,sham**: Mousavi,0.76,"cari ann shim sham**: Mousavi, and you'll see there's a link here, and that means that it",811.25
87,Michael Farmer -,"Michael, are you",0.75," shim sham**: We have machine texture. By Michael Woodruff. Michael, are you? Here",1065.63
87,Michael Rees,"Michael, are",0.83," shim sham**: We have machine texture. By Michael Woodruff. Michael, are you? Here",1065.63
87,Michael Roller,"Michael, are",0.77," shim sham**: We have machine texture. By Michael Woodruff. Michael, are you? Here",1065.63
87,Michael Rees,Michael here,0.83,cari ann shim sham**: is Michael here?,1072.82
87,Michael Roller,Michael here,0.77,cari ann shim sham**: is Michael here?,1072.82
87,Carrie MaKenna,Carrie Ann,0.83,"Hi, hi! Everybody! And thanks Carrie Ann and Joey for doing this, and Colin and everybody. Yeah, ear",1105.28
87,Carrie MaKenna,Carrie Ann,0.83,"thank you. Joey and Carrie Ann and Colin, for making this experience happen for textpressi",1280.75
87,Adrianne Wortzel,Adrian Wartzel,0.87,cari ann shim sham**: Night swatch by Adrian Wartzel.,1575.46
87,Adrian Cain,Adrian is,0.8,"cari ann shim sham**: Yeah, Adrian is on the zoom. I'm not sure if going to speak or not. Would y",1581.25
87,Annette Weintraub,Annette Wingtrub,0.91,"im sham**: Ghosted artifacts, zigzags, twists, and turns by Annette Wingtrub.",1614.97
87,Carrie MaKenna,Carrie Ann,0.83,"Well, thanks again. Like, as everyone has said to Carrie Ann and Joey for organizing this.",1683.16
87,Tommy Mintz,"Tommy, man",0.76,"cari ann shim sham**: that Tommy, man.",1865.28
87,cha,chaos,0.75,represents. Yet I see the beauty and hopefulness within the chaos.,2144.9
87,Sherry Karver,Sherry Carter,0.85,cari ann shim sham**: Thank you. Sherry Carter. Thank you. Sherry. Wonderful series.,2172.51
87,Robert Prata,Robert A,0.8,cari ann shim sham**: This is Robert A. Rips. I know Robert's here. Did you want to speak about th,2617.66
87,Karen LaFleur,"Karen, Lefleur",0.89,"cari ann shim sham**: Karen, Lefleur, Fanwaves.",2824.81
87,Carrie MaKenna,Carrie Ann,0.83," everyone! I hope you can hear me. Yes, thank you. Joey and Carrie Ann and Colin, and all the wonderful textbretionist artists tha",2828.68
87,Carrie MaKenna,Carrie Ann,0.83,"Okay, first, st I just want to thank Colin and Carrie Ann and",3085.96
87,Carrie MaKenna,Carrie Ann,0.83,"Thank you so much to Carrie Ann, and to Joey.",3569.04
87,Reed Hearne,Reese here,0.76,shim sham**: This is Reese. Schroeder circles. Flattened is Reese here with us today?,3768.29
87,Kero,Kron,0.75,licking on this link. It's a tarot from Siberia by Beatrice Kron.,4207.46
87,Cynthia Beth Rubin,Cynthia Beth Ribbon,0.86,"cari ann shim sham**: our other Cynthia, Cynthia Beth Ribbon.",4253.93
87,cha,chart,0.75,rector and Photoshop layers. And it's really taking the bar chart and just making a complete nonsense of the whole system. An,4363.31
87,Carrie MaKenna,Carrie Ann,0.83,and I want to thank Carrie Ann and Joey and Colin.,4844.47
87,Carrie MaKenna,Carrie Ann,0.83,"Thank you, Carrie Ann and Joey and Colin really honored to be included in this wi",5549.56
